ticker,name,industry
5713.T,住友金属鉱山,製造業(素材)
5714.T,DOWA_HD,製造業(素材)
5801.T,古河電気工業,製造業(素材)
5802.T,住友電気工業,製造業(素材)
5803.T,フジクラ,製造業(素材)
5831.T,しずおかフィナンシャルG,金融系
6098.T,リクルートHD,商業・サービス
6103.T,オークマ,製造業(完成品)
6113.T,アマダ,製造業(完成品)
6146.T,ディスコ,半導体・電子部品
6178.T,日本郵政,商業・サービス
6273.T,SMC,製造業(完成品)
6301.T,小松製作所,製造業(完成品)
6302.T,住友重機械工業,製造業(完成品)
6305.T,日立建機,製造業(完成品)
6326.T,クボタ,製造業(完成品)
6361.T,荏原製作所,製造業(完成品)
6367.T,ダイキン工業,製造業(完成品)
6471.T,日本精工,製造業(完成品)
6472.T,NTN,製造業(完成品)
6473.T,ジェイテクト,製造業(完成品)
6479.T,ミネベアミツミ,製造業(完成品)
6501.T,日立製作所,製造業(完成品)
6503.T,三菱電機,製造業(完成品)
6504.T,富士電機,製造業(完成品)
6506.T,安川電機,製造業(完成品)
6526.T,ソシオネクスト,半導体・電子部品
6532.T,ベイカレント,商業・サービス
6645.T,オムロン,製造業(完成品)
6674.T,ジーエス・ユアサCP,製造業(完成品)
6701.T,日本電気,製造業(完成品)
6702.T,富士通,製造業(完成品)
6723.T,ルネサスエレクトロニクス,半導体・電子部品
6724.T,セイコーエプソン,製造業(完成品)
6752.T,パナソニックHD,製造業(完成品)
6753.T,シャープ,製造業(完成品)
6758.T,ソニーG,製造業(完成品)
6762.T,TDK,製造業(完成品)
6770.T,アルプスアルパイン,製造業(完成品)
6841.T,横河電機,製造業(完成品)
6857.T,アドバンテスト,半導体・電子部品
6861.T,キーエンス,製造業(完成品)
6902.T,デンソー,製造業(完成品)
6920.T,レーザーテック,半導体・電子部品
6952.T,カシオ計算機,製造業(完成品)
6954.T,ファナック,製造業(完成品)
6963.T,ローム(Rohm),半導体・電子部品
6971.T,京セラ,半導体・電子部品
6976.T,太陽誘電,製造業(完成品)
6981.T,村田製作所,製造業(完成品)
6988.T,日東電工,科学系・エネルギー
7004.T,カナデビア,製造業(完成品)
7011.T,三菱重工業,製造業(完成品)
7012.T,川崎重工業,製造業(完成品)
7013.T,IHI,製造業(完成品)
7186.T,横浜フィナンシャルG,金融系
7201.T,日産自動車,製造業(完成品)
7202.T,いすゞ自動車,製造業(完成品)
7203.T,トヨタ自動車,製造業(完成品)
7205.T,日野自動車,製造業(完成品)
7211.T,三菱自動車工業,製造業(完成品)
7261.T,マツダ,製造業(完成品)
7267.T,本田技研工業(ホンダ),製造業(完成品)
7269.T,スズキ,製造業(完成品)
7270.T,SUBARU,製造業(完成品)
7272.T,ヤマハ発動機,製造業(完成品)
7453.T,良品計画,商業・サービス
7731.T,ニコン,製造業(完成品)
7733.T,オリンパス,製造業(完成品)
7735.T,SCREEN_HD,製造業(完成品)
7741.T,HOYA,製造業(完成品)
7751.T,キャノン,製造業(完成品)
7752.T,リコー,製造業(完成品)
7832.T,バンダイナムコHD,製造業(完成品)
7911.T,TOPPAN_HD,製造業(完成品)
7912.T,大日本印刷,製造業(完成品)
7951.T,ヤマハ(YAMAHA),製造業(完成品)
7974.T,任天堂,商業・サービス
8001.T,伊藤忠商事,商業・サービス
8002.T,丸紅,商業・サービス
8015.T,豊田通商,商業・サービス
8031.T,三井物産,商業・サービス
8035.T,東京エレクトロン,半導体・電子部品
8053.T,住友商事,商業・サービス
8058.T,三菱商事,商業・サービス
8233.T,高島屋,商業・サービス
8252.T,丸井G,商業・サービス
8253.T,クレディセゾン,金融系
8267.T,イオン,商業・サービス
8304.T,あおぞら銀行,金融系
8306.T,三菱UFJフィナンシャルG,金融系
8308.T,りそなHD,金融系
8309.T,三井住友トラストG,金融系
8316.T,三井住友フィナンシャルG,金融系
8331.T,千葉銀行,金融系
8354.T,ふくおかフィナンシャルG,金融系
8411.T,みずほフィナンシャルG,金融系
8591.T,オリックス,金融系
8601.T,大和証券グループ本社,金融系
8604.T,野村HD,金融系
8630.T,SOMPO,金融系
8697.T,日本取引所,金融系
8725.T,MS&ADインシュアランスGHD,金融系
8750.T,第一生命HD,金融系
8766.T,東京海上HD,金融系
8795.T,T&D_HD,金融系
8801.T,三井物産,不動産・建設
8802.T,三菱地所,不動産・建設
8804.T,東京建物,不動産・建設
8830.T,住友不動産,不動産・建設
9001.T,東武鉄道,物流系
9005.T,東急,物流系
9007.T,小田急電鉄,物流系
9008.T,京王電鉄,物流系
9009.T,京成電鉄,物流系
9020.T,東日本旅客鉄道(JR東日本),物流系
9021.T,西日本旅客鉄道(JR西日本),物流系
9022.T,東海旅客鉄道(JR東海),物流系
9064.T,ヤマトHD,物流系
9101.T,日本郵船,物流系
9104.T,商船三井,物流系
9107.T,川崎汽船,物流系
9147.T,NIPPON_EXPRESS_HD,物流系
9201.T,日本航空(JAL),物流系
9202.T,ANA_HD,物流系
9432.T,NTT(日本電信電話),情報・通信
9433.T,KDDI,情報・通信
9434.T,ソフトバンク,情報・通信
9501.T,東京電力HD,科学系・エネルギー
9502.T,中部電力,科学系・エネルギー
9503.T,関西電力,科学系・エネルギー
9531.T,東京瓦斯,科学系・エネルギー
9532.T,大阪瓦斯,科学系・エネルギー
9602.T,東宝,商業・サービス
9735.T,セコム,商業・サービス
9766.T,コナミG,商業・サービス
9843.T,ニトリHD,商業・サービス
9983.T,ファーストリテイリング,商業・サービス
9984.T,ソフトバンクG,情報・通信
1414.T,ショーボンドHD,不動産・建設
1419.T,タマホーム,不動産・建設
1518.T,三井松島HD,科学系・エネルギー
1662.T,石油資源開発,科学系・エネルギー
1719.T,安藤・間,不動産・建設
1878.T,大東建託,不動産・建設
1911.T,住友林業,不動産・建設
1942.T,関電工,不動産・建設
1951.T,協和エクシオ,不動産・建設
1959.T,九電工,不動産・建設
1969.T,高砂熱学工業,不動産・建設
2201.T,森永製菓,食品系
2222.T,寿スピリッツ,食品系
2229.T,カルビー,食品系
2264.T,森永乳業,食品系
2267.T,ヤクルト本社,食品系
2317.T,システナ,情報・通信
2327.T,日鉄ソリューションズ,情報・通信
2371.T,カカクコム,商業・サービス
2379.T,ディップ,商業・サービス
2384.T,SBS_HD,物流系
2531.T,宝HD,食品系
2587.T,サントリー食品インターナショナル,食品系
2124.T,ジェイエイシーリクルートメント,商業・サービス
2127.T,日本M&AセンターHD,商業・サービス
2154.T,オープンアップG,商業・サービス
2168.T,パソナG,商業・サービス
2181.T,パーソルHD,商業・サービス
2670.T,ABCマート,商業・サービス
2678.T,アスクル,商業・サービス
2685.T,アダストリア,商業・サービス
2702.T,日本マクドナルドHD,食品系
2726.T,パルグループHD,商業・サービス
2760.T,東京エレクトロンデバイス,半導体・電子部品
2767.T,円谷フィールズHD,商業・サービス
2811.T,カゴメ,食品系
2875.T,東洋水産,食品系
2897.T,日清食品HD,食品系
3003.T,ヒューリック,不動産・建設
3038.T,神戸物産,食品系
3064.T,MonotaRO,商業・サービス
3088.T,マツキヨHD,商業・サービス
3132.T,マクニカHD,商業・サービス
3148.T,クリエイトSD_HD,商業・サービス
3186.T,ネクステージ,商業・サービス
3231.T,野村不動産HD,不動産・建設
3288.T,オープンハウスG,不動産・建設
3291.T,飯田グループHD,不動産・建設
3349.T,コスモス薬品,商業・サービス
3360.T,シップヘルスケアHD,商業・サービス
3391.T,ツルハHD,商業・サービス
3465.T,ケイアイスター不動産,不動産・建設
3549.T,クスリのアオキHD,商業・サービス
3563.T,FOOD&LIFE_COMPANIES,食品系
3626.T,TIS,情報・通信
3635.T,コーエーテクモHD,商業・サービス
3765.T,ガンホー・オンライン,商業・サービス
3769.T,GMOペイメントゲートウェイ,情報・通信
3774.T,インターネットイニシアティブ(IIJ),情報・通信
3923.T,ラクス,情報・通信
4088.T,エア・ウォーター,科学系・エネルギー
4091.T,大陽日酸,科学系・エネルギー
4182.T,三菱ガス化学,科学系・エネルギー
4194.T,ビジョナル,情報・通信
4202.T,ダイセル,科学系・エネルギー
4203.T,住友ベークライト,製造業(素材)
4204.T,積水化学工業,科学系・エネルギー
4401.T,ADEKA,科学系・エネルギー
4516.T,日本新薬,科学系・エネルギー
4527.T,ロート製薬,科学系・エネルギー
4528.T,小野薬品工業,科学系・エネルギー
4587.T,ペプチドリーム,科学系・エネルギー
4612.T,日本ペイントHD,科学系・エネルギー
4613.T,関西ペイント,科学系・エネルギー
4626.T,太陽HD,科学系・エネルギー
4666.T,パーク24,商業・サービス
4680.T,ラウンドワン,商業・サービス
4681.T,リゾートトラスト,商業・サービス
4684.T,オービック,情報・通信
4686.T,ジャストシステム,情報・通信
4716.T,日本オラクル,情報・通信
4722.T,フューチャー,情報・通信
4732.T,ユー・エス・エス,商業・サービス
4768.T,大塚商会,商業・サービス
4812.T,電通総研,情報・通信
4816.T,東映アニメーション,商業・サービス
4967.T,小林製薬,科学系・エネルギー
4980.T,デクセリアルズ,製造業(完成品)
5021.T,コスモエネルギーHD,科学系・エネルギー
5032.T,ANYCOLOR,商業・サービス
5076.T,インフロニアHD,不動産・建設
5105.T,TOYO_TIRE,製造業(素材)
5344.T,MARUWA,製造業(完成品)
5393.T,ニチアス,製造業(素材)
5423.T,東京製鐵,製造業(素材)
5444.T,大和工業,製造業(素材)
5471.T,大同特殊鋼,製造業(素材)
5480.T,日本冶金工業,製造業(素材)
5805.T,SWCC,製造業(素材)
5857.T,ARE_HD,製造業(素材)
5929.T,三和HD,製造業(完成品)
5947.T,リンナイ,製造業(完成品)
5991.T,日本発条,製造業(素材)
6005.T,三浦工業,製造業(完成品)
6101.T,ツガミ,製造業(完成品)
6141.T,DMG森精機,製造業(完成品)
6254.T,野村マイクロ・サイエンス,半導体・電子部品
6268.T,ナブテスコ,製造業(完成品)
6323.T,ローツェ,半導体・電子部品
6368.T,オルガノ,製造業(完成品)
6383.T,ダイフク,製造業(完成品)
6417.T,三共(SANKYO),製造業(完成品)
6432.T,竹内製作所,製造業(完成品)
6436.T,アマノ,製造業(完成品)
6448.T,ブラザー工業,製造業(完成品)
6460.T,セガサミーHD,商業・サービス
6465.T,ホシザキ,製造業(完成品)
6544.T,ジャパンエレベーターサービスHD,商業・サービス
6586.T,マキタ,製造業(完成品)
6590.T,芝浦メカトロニクス,製造業(完成品)
6632.T,JVCケンウッド,製造業(完成品)
6670.T,MCJ,製造業(完成品)
6707.T,サンケン電気,製造業(完成品)
6728.T,アルバック,製造業(完成品)
6787.T,メイコー,製造業(完成品)
6806.T,ヒロセ電機,製造業(完成品)
6845.T,アズビル,製造業(完成品)
6849.T,日本光電工業,製造業(完成品)
6856.T,堀場製作所,製造業(完成品)
6951.T,日本電子(JEOL),半導体・電子部品
6966.T,三井ハイテック,半導体・電子部品
7003.T,三井E&S,製造業(完成品)
7014.T,名村造船所,製造業(完成品)
7105.T,三菱ロジスネクスト,製造業(完成品)
7148.T,FPG,金融系
7164.T,全国保証,金融系
7167.T,めぶきフィナンシャルG,金融系
7276.T,小糸製作所,製造業(完成品)
7282.T,豊田合成,製造業(完成品)
7309.T,シマノ,製造業(完成品)
7419.T,ノジマ,商業・サービス
7459.T,メディパルHD,商業・サービス
7532.T,パン・パシフィック・インターナショナルHD,商業・サービス
7550.T,ゼンショーHD,食品系
7564.T,ワークマン,商業・サービス
7599.T,IDOM,商業・サービス
7649.T,スギHD,商業・サービス
7716.T,ナカニシ,製造業(完成品)
7729.T,東京精密,製造業(完成品)
7740.T,タムロン,製造業(完成品)
7744.T,ノーリツ鋼機,製造業(完成品)
7747.T,朝日インテック,製造業(完成品)
7762.T,シチズン時計,製造業(完成品)
7846.T,パイロットコーポレーション,製造業(完成品)
7867.T,タカラトミー,製造業(完成品)
7906.T,ヨネックス,製造業(完成品)
7936.T,アシックス,製造業(完成品)
7944.T,ローランド,製造業(完成品)
7988.T,ニフコ,製造業(完成品)
7994.T,オカムラ,製造業(完成品)
8020.T,兼松,商業・サービス
8056.T,BIPROGY(日本ユニシス),情報・通信
8060.T,キヤノンマーケティングジャパン,商業・サービス
8078.T,阪和興業,商業・サービス
8088.T,岩谷産業,商業・サービス
8098.T,稲畑産業,商業・サービス
8111.T,ゴールドウイン,製造業(完成品)
8130.T,サンゲツ,商業・サービス
8133.T,伊藤忠エネクス,商業・サービス
8136.T,サンリオ,商業・サービス
8154.T,加賀電子,商業・サービス
8174.T,日本瓦斯,科学系・エネルギー
8194.T,ライフコーポレーション,商業・サービス
8227.T,しまむら,商業・サービス
8410.T,セブン銀行,金融系
8424.T,芙蓉総合リース,金融系
8425.T,みずほリース,金融系
8439.T,東京センチュリー,金融系
8473.T,SBI_HD,金融系
8515.T,アイフル,金融系
8572.T,アコム,金融系
8584.T,ジャックス,金融系
8593.T,三菱HCキャピタル,金融系
8729.T,ソニーフィナンシャルG,金融系
8848.T,レオパレス21,不動産・建設
8850.T,スターツコーポレーション,不動産・建設
8876.T,リログループ,商業・サービス
8919.T,カチタス,不動産・建設
8923.T,トーセイ,不動産・建設
9006.T,京浜急行電鉄,物流系
9024.T,西武HD,物流系
9041.T,近鉄グループHD,物流系
9065.T,山九,物流系
9069.T,センコーグループHD,物流系
9090.T,AZ-COM丸和HD,物流系
9110.T,NSユナイテッド海運,物流系
9119.T,飯野海運,物流系
9142.T,九州旅客鉄道(JR九州),物流系
9143.T,SG_HD,物流系
9302.T,三井倉庫HD,物流系
9418.T,USEN-NEXT_HD,情報・通信
9435.T,光通信,情報・通信
9449.T,GMOインターネットG,情報・通信
9506.T,東北電力,科学系・エネルギー
9507.T,四国電力,科学系・エネルギー
9508.T,九州電力,科学系・エネルギー
9509.T,北海道電力,科学系・エネルギー
9513.T,電源開発,科学系・エネルギー
9684.T,スクウェア・エニックスHD,商業・サービス
9697.T,カプコン,商業・サービス
9719.T,SCSK,情報・通信
9744.T,メイテック,商業・サービス
9759.T,NSD,情報・通信
9962.T,ミスミグループ本社,製造業(完成品)
9989.T,サンドラッグ,商業・サービス
285A.T,キオクシアHD,半導体・電子部品
3350.T,メタプラネット,面白銘柄
3825.T,リミックスポイント,面白銘柄
5721.T,エス・サイエンス,面白銘柄
2586.T,フルッタフルッタ,面白銘柄
5939.T,大谷工業,面白銘柄
9610.T,ウィルソン・ラーニング・ワールドワイド,面白銘柄
5016.T,JX金属,面白銘柄
6269.T,三井海洋開発,面白銘柄
5838.T,楽天銀行,面白銘柄
9548.T,沖縄セルラー電話,面白銘柄
2782.T,セリア,面白銘柄
4107.T,伊勢化学工業,面白銘柄
6890.T,フェローテック,面白銘柄
141A.T,トライアルHD,面白銘柄
7157.T,ライフネット生命,面白銘柄
3905.T,データセクション,面白銘柄
5253.T,カバー,面白銘柄
4580.T,サンバイオ,面白銘柄
186A.T,アストロスケールHD,面白銘柄
215A.T,タイミー,面白銘柄
217A.T,AIロボティクス,面白銘柄
3692.T,FFRIセキュリティ,面白銘柄
9348.T,ispace,面白銘柄
5243.T,note,面白銘柄
9166.T,GENDA,面白銘柄
7803.T,ブシロード,面白銘柄
6594.T,ニデック,面白銘柄
