ticker,name,industry
5713.T,住友金属鉱山,製造業(素材)
5714.T,DOWA_HD,製造業(素材)
5801.T,古河電気工業,製造業(素材)
5802.T,住友電気工業,製造業(素材)
5803.T,フジクラ,製造業(素材)
5831.T,しずおかフィナンシャルG,金融系
6098.T,リクルートHD,商業・サービス
6103.T,オークマ,製造業(完成品)
6113.T,アマダ,製造業(完成品)
6146.T,ディスコ,製造業(完成品)
6178.T,日本郵政,商業・サービス
6273.T,SMC,製造業(完成品)
6301.T,小松製作所,製造業(完成品)
6302.T,住友重機械工業,製造業(完成品)
6305.T,日立建機,製造業(完成品)
6326.T,クボタ,製造業(完成品)
6361.T,荏原製作所,製造業(完成品)
6367.T,ダイキン工業,製造業(完成品)
6471.T,日本精工,製造業(完成品)
6472.T,NTN,製造業(完成品)
6473.T,ジェイテクト,製造業(完成品)
6479.T,ミネベアミツミ,製造業(完成品)
6501.T,日立製作所,製造業(完成品)
6503.T,三菱電機,製造業(完成品)
6504.T,富士電機,製造業(完成品)
6506.T,安川電機,製造業(完成品)
6526.T,ソシオネクスト,製造業(完成品)
6532.T,ベイカレント,商業・サービス
6645.T,オムロン,製造業(完成品)
6674.T,ジーエス・ユアサCP,製造業(完成品)
6701.T,日本電気,製造業(完成品)
6702.T,富士通,製造業(完成品)
6723.T,ルネサスエレクトロニクス,製造業(完成品)
6724.T,セイコーエプソン,製造業(完成品)
6752.T,パナソニックHD,製造業(完成品)
6753.T,シャープ,製造業(完成品)
6758.T,ソニーG,製造業(完成品)
6762.T,TDK,製造業(完成品)
6770.T,アルプスアルパイン,製造業(完成品)
6841.T,横河電機,製造業(完成品)
6857.T,アドバンテスト,製造業(完成品)
6861.T,キーエンス,製造業(完成品)
6902.T,デンソー,製造業(完成品)
6920.T,レーザーテック,製造業(完成品)
6952.T,カシオ計算機,製造業(完成品)
6954.T,ファナック,製造業(完成品)
6963.T,ローム(Rohm),製造業(完成品)
6971.T,京セラ,製造業(完成品)
6976.T,太陽誘電,製造業(完成品)
6981.T,村田製作所,製造業(完成品)
6988.T,日東電工,科学系・エネルギー
7004.T,カナデビア,製造業(完成品)
7011.T,三菱重工業,製造業(完成品)
7012.T,川崎重工業,製造業(完成品)
7013.T,IHI,製造業(完成品)
7186.T,横浜フィナンシャルG,金融系
7201.T,日産自動車,製造業(完成品)
7202.T,いすゞ自動車,製造業(完成品)
7203.T,トヨタ自動車,製造業(完成品)
7205.T,日野自動車,製造業(完成品)
7211.T,三菱自動車工業,製造業(完成品)
7261.T,マツダ,製造業(完成品)
7267.T,本田技研工業(ホンダ),製造業(完成品)
7269.T,スズキ,製造業(完成品)
7270.T,SUBARU,製造業(完成品)
7272.T,ヤマハ発動機,製造業(完成品)
7453.T,良品計画,商業・サービス
7731.T,ニコン,製造業(完成品)
7733.T,オリンパス,製造業(完成品)
7735.T,SCREEN_HD,製造業(完成品)
7741.T,HOYA,製造業(完成品)
7751.T,キャノン,製造業(完成品)
7752.T,リコー,製造業(完成品)
7832.T,バンダイナムコHD,製造業(完成品)
7911.T,TOPPAN_HD,製造業(完成品)
7912.T,大日本印刷,製造業(完成品)
7951.T,ヤマハ(YAMAHA),製造業(完成品)
7974.T,任天堂,商業・サービス
8001.T,伊藤忠商事,商業・サービス
8002.T,丸紅,商業・サービス
8015.T,豊田通商,商業・サービス
8031.T,三井物産,商業・サービス
8035.T,東京エレクトロン,製造業(完成品)
8053.T,住友商事,商業・サービス
8058.T,三菱商事,商業・サービス
8233.T,高島屋,商業・サービス
8252.T,丸井G,商業・サービス
8253.T,クレディセゾン,金融系
8267.T,イオン,商業・サービス
8304.T,あおぞら銀行,金融系
8306.T,三菱UFJフィナンシャルG,金融系
8308.T,りそなHD,金融系
8309.T,三井住友トラストG,金融系
8316.T,三井住友フィナンシャルG,金融系
8331.T,千葉銀行,金融系
8354.T,ふくおかフィナンシャルG,金融系
8411.T,みずほフィナンシャルG,金融系
8591.T,オリックス,金融系
8601.T,大和証券グループ本社,金融系
8604.T,野村HD,金融系
8630.T,SOMPO,金融系
8697.T,日本取引所,金融系
8725.T,MS&ADインシュアランスGHD,金融系
8750.T,第一生命HD,金融系
8766.T,東京海上HD,金融系
8795.T,T&D_HD,金融系
8801.T,三井物産,不動産・建設
8802.T,三菱地所,不動産・建設
8804.T,東京建物,不動産・建設
8830.T,住友不動産,不動産・建設
9001.T,東武鉄道,物流系
9005.T,東急,物流系
9007.T,小田急電鉄,物流系
9008.T,京王電鉄,物流系
9009.T,京成電鉄,物流系
9020.T,東日本旅客鉄道(JR東日本),物流系
9021.T,西日本旅客鉄道(JR西日本),物流系
9022.T,東海旅客鉄道(JR東海),物流系
9064.T,ヤマトHD,物流系
9101.T,日本郵船,物流系
9104.T,商船三井,物流系
9107.T,川崎汽船,物流系
9147.T,NIPPON_EXPRESS_HD,物流系
9201.T,日本航空(JAL),物流系
9202.T,ANA_HD,物流系
9432.T,NTT(日本電信電話),情報・通信
9433.T,KDDI,情報・通信
9434.T,ソフトバンク,情報・通信
9501.T,東京電力HD,科学系・エネルギー
9502.T,中部電力,科学系・エネルギー
9503.T,関西電力,科学系・エネルギー
9531.T,東京瓦斯,科学系・エネルギー
9532.T,大阪瓦斯,科学系・エネルギー
9602.T,東宝,商業・サービス
9735.T,セコム,商業・サービス
9766.T,コナミG,商業・サービス
9843.T,ニトリHD,商業・サービス
9983.T,ファーストリテイリング,商業・サービス
9984.T,ソフトバンクG,情報・通信
